claim,title,original_verdict,url
Jared Michelle sold his testicles to raise money in support of Bernie Sanders' presidential campaign.,Did a Brave Millennial Sell His Testicles to Raise Money for Bernie's 2020 Campaign?,false,https://www.snopes.com/fact-check/millennial-testicles-bernie-funds/
Ancestry.com can retain the rights to your genetic information if you sign up for their DNA testing.,FACT CHECK: Can Ancestry.com Take Ownership of Your DNA Data?,Mixture,https://www.snopes.com/fact-check/ancestry-dna-steal-own/
California got its name from a fictional island inhabited solely by Black women who kept griffins as pets and were led by a queen named Calafia.,California Named After Fictional Isle of Black Women Who Kept Griffins as Pets?,true,https://www.snopes.com/fact-check/california-name-black-queen/
The top costume choices for Halloween 2009,Top Halloween Costumes for 2009,no,https://www.snopes.com/fact-check/top-halloween-costumes-2009/
"High-pitched sounds from smart-plug outlet adapters can cause stress, discomfort and illness in pets.",Pet Owners Claim Smart Plugs' High-Pitched Noises Impact Animals. Here's What We Know,Unproven,https://www.snopes.com/fact-check/pets-smart-plugs-outlets/
"On March 6, 2023, a picture posted to Reddit authentically showing another Norfolk Southern train derailment in Ohio after the Feb. 3 derailment in East Palestine.",Does Pic Show a 2nd Norfolk Southern Train Derailment in Ohio?,true,https://www.snopes.com/fact-check/2nd-norfolk-southern-train-derail-ohio/
"Pope Francis wrote a viral Facebook post offering a ""gentle reminder"" about what's important in life.",FACT CHECK: Did Pope Francis Write the 'Gentle Reminder' Message?,Misattributed,https://www.snopes.com/fact-check/did-pope-francis-write-the-gentle-reminder-message/
"A YouTube video posted on Sept. 26, 2023, accurately reported that the Obamas were ""panicking"" because of Melissa Rivers' ""confession.""",Are the Obamas 'Panicking' Over Melissa Rivers' 'Confession'?,Unfounded,https://www.snopes.com/fact-check/obamas-panicking-over-melissa-rivers-confession/
"A particular college course of study was labeled ""the toughest"" by the Guinness Book of World Records.",What Is the Toughest College Degree?,false,https://www.snopes.com/fact-check/degree-of-difficulty/
"Two white men were doused in gasoline and set on fire by Black Lives Matter members, and the story was ""censored"" by the media.","Two White Men Doused with Gasoline, Set on Fire by BLM",mostly false,https://www.snopes.com/fact-check/blm-gasoline-fire/
Hobby Lobby announced that it would only allow Christian customers in its stores.,Is Hobby Lobby Open to Christian Customers Only?,false,https://www.snopes.com/fact-check/hobby-lobby-christian-customers/
Instructor enters the classroom through the transom to spring pop quiz on his class.,Professor Through the Transom,legend,https://www.snopes.com/fact-check/held-for-transom/
"U.S. Sen. Kamala Harris met with Jacob Blake — who, a meme claimed, ""raped a woman"" — and told him that she was ""proud of him"" in September 2020.",Did Kamala Harris Tell Jacob Blake She Was 'Proud of Him'?,Mixture,https://www.snopes.com/fact-check/kamala-harris-jacob-blake-proud/
Arkansas landlord Annette Cowen informed tenants at her rental properties they could face eviction if they failed to pay rent as a result of lacking the income provided by government housing subsidy programs.,Did a Landlord Tell Tenants That the Government Shutdown Could Cause Them to Be Evicted?,correct attribution,https://www.snopes.com/fact-check/landlord-tenants-fed-shutdown/
"A black-and-white photo authentically shows a woman named ""Madam Violet,"" who, in the 1880s, was twice voted the scariest woman alive in the U.K.","Is This a Real Photo of Vampire Queen 'Madam Violet,' Voted UK's Scariest Woman Alive in the 1880s?",Miscaptioned,https://www.snopes.com/fact-check/madam-violet-uk-scariest-woman/
"A Fox News guest said: ""Russia is now being canceled.""",Did a Fox News Guest Say 'Russia Is Now Being Canceled'?,correct attribution,https://www.snopes.com/fact-check/fox-news-russia-canceled/
"In January 2019, a planned congressional delegation to visit Belgium, Egypt and Afghanistan included 93 family relatives of Congress members.",Did a Planned Congressional Delegation to Afghanistan Include 93 Family Members?,Unproven,https://www.snopes.com/fact-check/delegation-afghanistan-familes/
"Elsa will have a female love interest in the sequel to ""Frozen.""",Elsa to Have Female Love Interest in 'Frozen' Sequel,false,https://www.snopes.com/fact-check/female-love-interest-frozen/
"U.S. Sen. Joni Ernst received the COVID-19 vaccine after calling COVID-19 a ""hoax,"" being an ""anti-masker,"" and claiming doctors exaggerated the number of COVID-related deaths in order to enrich themselves.","Did Joni Ernst Get Early COVID-19 Vax After Calling Virus Hoax, Opposing Masks?",Mixture,https://www.snopes.com/fact-check/joni-ernst-covid-hoax-mask-doctors/
A video posted to Instagram authentically shows an Atlas Air Boeing 747 on fire after taking off from Miami International Airport in January 2024.,Is This Real Video of Plane on Fire After Take-Off from Miami Airport?,true,https://www.snopes.com/fact-check/miami-plane-fire-after-takeoff-video/
A cat will always sit within the boundaries of a square taped to the floor.,Will Cats Always Sit in a Square Taped to the Floor?,mostly false,https://www.snopes.com/fact-check/cats-sit-in-square-taped-floor/
A man murdered his unfaithful fiancee and fed her remains to her unsuspecting parents at a barbeque,Pall off the Bone Ribs,false,https://www.snopes.com/fact-check/man-feeds-cheating-fiancee-parents-bbq/
"Large corporations routinely take out ""dead peasant"" life insurance policies on low-level employees to be paid out as executive bonuses.",FACT CHECK: Do Corporations Routinely Buy 'Dead Peasant' Insurance?,Mixture,https://www.snopes.com/fact-check/dead-peasant-insurance/
"A Ferris wheel operator in Opa-locka, Florida, attacked a woman after she exited the ride.",Did a Florida Man Attack a Woman at a Ferris Wheel?,true,https://www.snopes.com/fact-check/florida-man-ferris-wheel/
"Hobby Lobby CEO David Green is refusing to close stores during the COVID-19 pandemic because his wife, Barbara, received a message from God saying that employees would be kept safe.",Is Hobby Lobby Refusing To Close Stores Because of a Message from God?,Mixture,https://www.snopes.com/fact-check/hobby-lobby-coronavirus/
"In a video displayed during U.S. President Donald Trump's second impeachment trial on Feb. 9, 2021, House Democrats did not show footage of Trump telling supporters on Jan. 6 to ""peacefully and patriotically make your voices heard.""",Did Dem Video Omit Trump's Saying 'Peacefully' Protest?,true,https://www.snopes.com/fact-check/trump-peacefully-and-patriotically/
"A video authentically shows people inside a church singing Madonna's ""Like a Prayer"" around Christmastime.",Video Allegedly Showing Church Choir Singing Madonna's 'Like a Prayer' Isn't What It Seems,Miscaptioned,https://www.snopes.com/fact-check/church-choir-madonna-like-a-prayer/
"U.S. President Donald Trump posted a message on Twitter that read, ""My blood IS the vaccine.""",Did Trump Tweet 'My Blood IS the Vaccine'?,false,https://www.snopes.com/fact-check/trump-my-blood-is-the-vaccine/
Ted Cruz wants to ban the tritone interval in music due to its association with the devil.,"Citing Evangelical Faith, Ted Cruz Calls to Ban ""Satanic"" Tritone",false,https://www.snopes.com/fact-check/false-ted-cruz-tritone/
President Obama snubbed the funeral of Supreme Court Justice Antonin Scalia in order to play golf.,FACT CHECK: Did President Obama Snub Justice Anton Scalia's Funeral to Play Golf?,mostly false,https://www.snopes.com/fact-check/obama-snubs-scalias-funeral/
"Taylor Swift said ""We should FORGIVE"" YouTube personality Logan Paul following his videos chronicling his visit to Tokyo.",FACT CHECK: Did Taylor Swift Say 'We Should FORGIVE' Logan Paul?,false,https://www.snopes.com/fact-check/did-taylor-swift-say-we-should-forgive-logan-paul/
"An 88-year-old French man arrived at a hospital with a First World War shell stuck in his anus, which led to the evacuation of the facility's patients.","Did an 88-Year-Old French Man Stick a WWI Shell in His Anus, Causing a Hospital Evacuation?",true,https://www.snopes.com/fact-check/ww1-shell-stuck-anus-hospital-evacuated/
"Verizon Wireless limited the Santa Clara County Fire Department's data access by ""throttling"" their service in the midst of a wildfire.",Did Verizon Wireless Throttle a Fire Department's Data Service During a Wildfire?,true,https://www.snopes.com/fact-check/verizon-firefighter-data-service/
"A video authentically shows CNN's David Chalian referring to former U.S. first lady Michelle Obama as ""Big Mike.""","No, Video Does Not Show CNN's David Chalian Referring to Michelle Obama as 'Big Mike'",Fake,https://www.snopes.com/fact-check/cnn-video-big-mike/
One hundred twenty-four retired admirals and generals signed a letter questioning the validity of the 2020 election and U.S. President Joe Biden's mental acuity.,Did 124 Retired Admirals and Generals Sign Letter Questioning 2020 Election?,correct attribution,https://www.snopes.com/fact-check/120-retired-admirals-letter/
Donald Trump supporters made racist comments over CB radios during a pro-Trump parade.,Trump Convoy Caught Spewing Racism on CB Radios?,Unproven,https://www.snopes.com/fact-check/trump-convoy-caught-spewing-racism-on-cb-radios/
A photograph depicts Syrian refugees housed in U,Whom at the Inn,mostly false,https://www.snopes.com/fact-check/asylum-seekers-luxury-hotels/
"Middle Eastern men purchased dozens of burner cell phones at Walmarts in and around Lebanon, Missouri ; at the same time, multiple stores reported propane tank thefts.",Large Cell Phone Purchase Rumor,mostly false,https://www.snopes.com/fact-check/lebanon-mo-walmart-cell-phone-rumor/
President Bill Clinton is on his deathbed in Arkansas.,FACT CHECK: Is Bill Clinton on His Death Bed in Arkansas?,false,https://www.snopes.com/fact-check/bill-clinton-dying/
"Allegations against country superstar Dolly Parton have been confirmed. Also, she endorsed CBD or keto gummies.",Dolly Parton CBD and Keto Gummies Claims Are False,false,https://www.snopes.com/fact-check/dolly-parton-allegations-cbd-gummies/
President Clinton has ordered a recall of Massachusetts commemorative quarters because they feature a portrait of a minuteman holding a gun,Massachusetts Quarter Recall,false,https://www.snopes.com/fact-check/quarter-back-sneak/
"Police in Rochester, Minnesota, assessed that an encounter with three Middle-Eastern men at Silver Lake Park was an attempted human trafficking incident.",Rochester/Silver Lake Park Abduction Warning,false,https://www.snopes.com/fact-check/rochestersilver-lake-park-abduction-warning/
A hot microphone picked up President Obama telling Russian President Dmitri Medvedev he would have more flexibility to negotiate on issues such as missile defense after the 2012 election.,Did Obama Suggest 'More Flexibility' Toward Russia After the 2012 Election?,true,https://www.snopes.com/fact-check/obama-more-flexibility-russia/
"U.S. President Donald Trump implied the Obama administration left behind ""bad,"" ""broken,"" and ""obsolete"" COVID-19 diagnostic tests.",Did Trump Blame Obama for 'Bad' COVID-19 Tests?,true,https://www.snopes.com/fact-check/trump-blame-obama-covid-tests/
"Emails released in September 2023 through a Freedom of Information Act  request show that the Biden Administration ""hid deadly COVID vaccine risks from the public.""",White House Emails Prove Biden 'Hid Deadly COVID Jab Risks from Public'?,false,https://www.snopes.com/fact-check/white-house-emails-hid-myocarditis/
A discussion of the wedding custom of carrying the bride across the threshold.,Crossing the Threshold: What's the Wedding Custom's Origin?,no,https://www.snopes.com/fact-check/crossing-the-threshold/
An increased number of men have contracted homosexuality after eating 'pastel colored Easter eggs.',Are Gays Lacing Easter Eggs with Homosexual-Inducing Food Colorings?,false,https://www.snopes.com/fact-check/gays-lacing-easter-eggs/
"The NCAA stripped transgender swimmer Lia Thomas of her Division I national championship after ""unfavorable"" test results.","No, NCAA Didn't Strip Lia Thomas of National Championship After Test Results",satire,https://www.snopes.com/fact-check/ncaa-strip-lia-thomas-national-championship/
A social media post or website reports that Tim McGraw and Faith Hill endorsed CBD or keto weight loss gummies.,Tim McGraw Weight Loss Gummies Scam Ad Features AI-Generated Voice,Scam,https://www.snopes.com/fact-check/mcgraw-weight-loss-gummies/
Videos show people collapsing on the street due to coronavirus.,Are People Collapsing in the Street from Coronavirus?,Unproven,https://www.snopes.com/fact-check/people-collapsing-coronavirus/
"Police in Los Angeles discovered 12 or 19 bodies in a freezer with ""Black Lives Matter"" carved into the victims' skin.",FACT CHECK: Did Police Find 19 Female Bodies in Freezers with 'Black Lives Matter' Carved into Their Skin?with 'Black Lives Matter' Carved into Skin?,false,https://www.snopes.com/fact-check/bodies-blm-carved-skin/
Russian President Vladimir Putin acknowledged Joe Biden's victory in the 2020 presidential election before U.S. Senate Majority Leader Mitch McConnell did.,Did Putin Acknowledge Biden's Win Before Mitch McConnell?,true,https://www.snopes.com/fact-check/mcconnell-biden-putin/
Video shows Barack Obama kicking in a door after storming out of a meeting with Congressional leaders.,Is This President Obama Kicking Open a Door?,false,https://www.snopes.com/fact-check/obama-door-kick/
Facebook posts by commercial flight attendants describe their experiences working on flights transporting unaccompanied immigrant children to detention facilities.,Did a Flight Attendant Post an Account of a Redeye Flight Full of Unaccompanied Migrant Children?,true,https://www.snopes.com/fact-check/flight-attendant-redeye-immigrant-children/
"Hillary Clinton said that the Supreme Court's purpose was not about ""checks and balances"" but to ""change and shape the law.""",Hillary Clinton: Supreme Court Exists to 'Change and Shape the Law',false,https://www.snopes.com/fact-check/clinton-supreme-court-purpose/
"When placed under ultraviolet light, scorpions fluoresce to glow a blue-green color.",Do Scorpions Glow Under UV Light?,true,https://www.snopes.com/fact-check/scorpions-glow-under-uv-light/
"Prior to WWII, the Japanese military arrested and executed crew members and passengers traveling from San Francisco, California, in a Pan Am Clipper aircraft that landed to refuel in Truk Lagoon, or modern-day Micronesia.",Was Pan Am Clipper Taken by Japan at Truk Lagoon Before WWII?,Unproven,https://www.snopes.com/fact-check/pan-am-clipper-taken-truk-lagoon/
Tampax is marketing pumpkin spice tampons.,Tampax Pumpkin Spice Tampons,false,https://www.snopes.com/fact-check/merry-menses/
"TikTok videos show someone preparing frozen soup, chicken, and mac and cheese served at Panera Bread.",Did TikTok Videos 'Expose' Frozen Food Served at Panera Bread?,true,https://www.snopes.com/fact-check/panera-bread-frozen/
"U.S. Rep. Matt Gaetz, R-Florida, stated, ""We better use"" the Second Amendment when railing against alleged suppression of speech by social media platforms.",Did Matt Gaetz Say 'We Better Use' the 2nd Amendment When Discussing Social Media Companies?,correct attribution,https://www.snopes.com/fact-check/gaetz-second-amendment-comments/
The Centers for Disease Control  owns a patent on Ebola,Does the CDC Own an Ebola Patent?,Cdc Mixture,https://www.snopes.com/fact-check/patent-zero/
"Bob and Nancy Strait, an eldery Tulsa, Oklahoma, couple, were beaten and robbed in their home by Tyrone Woodfork.",Did Tyrone Woodfork Beat an Elderly Oklahoma Couple?,outdated,https://www.snopes.com/fact-check/strait-robbery/
"Musicians Kid Rock and Jason Aldean are donating proceeds from a sold-out ""You Can't Cancel America"" concert tour to storm victims.",Kid Rock and Jason Aldean Donating Proceeds from 'You Can't Cancel America' Tour to Storm Victims?,satire,https://www.snopes.com/fact-check/kid-rock-jason-aldean-donating-tour-proceeds/
Bram Stoker's novel 'Dracula' features a titular vampire who cannot expose himself to sunlight and is killed with a wooden stake.,Is Dracula Killed with a Wooden Stake?,false,https://www.snopes.com/fact-check/dracula/
A marijuana bill introduced into the U.S. House of Representatives during the 116th Congress is numbered H.R. 420 — a reference to marijuana culture.,Is a Newly Introduced Congressional Marijuana Bill Actually Numbered H.R. 420?,true,https://www.snopes.com/fact-check/hr-420/
U.S. President Joe Biden revoked $250 million in funding for Historically Black Colleges and Universities pledged by former President Donald Trump.,Did Biden Revoke $250M That Trump Pledged to Historically Black Colleges?,false,https://www.snopes.com/fact-check/biden-uncf-funding-copypasta/
"Video clip shows a U.S. Representative putting the ""Homeland Terrorism Preparedness Bill"" up for vote in Congress.",Is This a Video of the Vote for the Homeland Terrorism Preparedness Bill?,satire,https://www.snopes.com/fact-check/kill-bill/
"In November 2016, 83 mail-in ballots were sent to a Los Angeles apartment where one person lives as part of an illegal scheme to cheat the elections system.",Were 83 Ballots Fraudulently Mailed to One Calif. Home?,Mixture,https://www.snopes.com/fact-check/83-mail-in-ballots-voter-fraud/
The stones at Stonehenge are moved every year to accommodate for daylight saving time.,Is Stonehenge Reset for Daylight Saving Time?,false,https://www.snopes.com/fact-check/stonehenge-daylight-saving/
"A Florida judge ruled that the government can ban vegetable gardens because they're ""ugly.""",Judges Rules the Government Can Ban Vegetable Gardens,mostly false,https://www.snopes.com/fact-check/judge-bans-vegetable-gardens/
Ostriches have been recorded accidentally decapitating themselves.,Have Ostriches Pulled Off Their Own Heads?,true,https://www.snopes.com/fact-check/ostriches-pulled-off-own-heads/
"Multi-Billionaire Warren Buffett said, ""There's class warfare, all right, but it's my class, the rich class, that's making war, and we're winning.""","Warren Buffett on Class Warfare, 'It's My Class, the Rich Class, Making War, And We're Winning'?",correct attribution,https://www.snopes.com/fact-check/warren-buffett-class-warfare-quote/
"Pope Francis urged people to say the following prayer: ""I am vaccinated by the precious blood of Jesus Christ. No virus can touch me. Amen.""",Did Pope Francis Offer This COVID-19 Vaccine Prayer?,false,https://www.snopes.com/fact-check/pope-francis-covid-19-prayer/
"On Feb. 24, 2023, Dragon Ball anime series creator Akira Toriyama gave an interview about the lack of Black characters in the series.",Was Dragon Ball Creator Interviewed About the Franchise Not Having Black Characters?,false,https://www.snopes.com/fact-check/dragon-ball-creator-interview-no-black-characters/
"A 9-year-old autistic girl named Mikaela Lynch is missing from her Clearlake, California, home",Missing Child: Mikaela Lynch,outdated,https://www.snopes.com/fact-check/mikaela-lynch/
Student makes humorous guesses at answers on chemistry exam,Chemistry Exam Answers,legend,https://www.snopes.com/fact-check/feign-reaction/
China has granted a trademark for Ivanka Trump-branded voting machines.,Did China Grant Trademark to Ivanka Trump for Voting Machines?,Mixture,https://www.snopes.com/fact-check/ivanka-trump-voting-machines/
"A widely-circulated essay known as ""The Paradox of Our Time"" was penned by George Carlin.",Did George Carlin Pen 'The Paradox of Our Time'?,false,https://www.snopes.com/fact-check/the-paradox-of-our-time/
"A photograph captures the plight of Alexandra Svoboda, a protester hurt during a confrontation with police in Rhode Island.",FACT CHECK: Alexandra Svoboda Protest Photograph,true,https://www.snopes.com/fact-check/alexandra-svoboda/
Officials are warning that popping bubble wrap from China could expose one to coronavirus.,Can Popping Bubble Wrap from China Expose You to Coronavirus?,satire,https://www.snopes.com/fact-check/china-bubble-wrap-virus/
School photograph shows a boy segregated from his class because he is Jewish,Segregation Is Alive and Well in Alabama,false,https://www.snopes.com/fact-check/school-rivalry/
The 2007 film 'The Golden Compass' is based on a series of books with anti-religious themes.,Is 'The Golden Compass' Anti-Religious?,true,https://www.snopes.com/fact-check/the-golden-compass/
"The Trapp family of Esko, Minnesota, was confirmed as the ""tallest family in the world"" by Guinness World Records.",Is This the 'Tallest Family in the World'?,true,https://www.snopes.com/fact-check/tallest-family-in-the-world/
A Wendy's employee admitted that was putting his feces into the restaurant's chili.,"FACT CHECK: Did a Wendy's Employee Admit to ""Pooping"" in Chili for Over 2 Years?",false,https://www.snopes.com/fact-check/fake-wendys-chili-rumor/
Areas that voted to leave the European Union in the 2016 'Brexit' vote were the same areas affected by Mad Cow Disease in 1992.,FACT CHECK: Does This Map Show Mad Cow Disease Prevalence vs. Brexit Voters?,false,https://www.snopes.com/fact-check/mad-cow-versus-brexit/
A photograph shows a palm-sized rabbit.,Is This Palm-Sized Bunny Real?,false,https://www.snopes.com/fact-check/bunny-toy-photograph/
"A man was attacked and raped in Atlanta by a gay gang known as the ""Sweet Bloods.""",FACT CHECK: Was an Atlanta Man Assaulted and Raped by Gay Gang the 'Sweet Bloods'?,false,https://www.snopes.com/fact-check/atlanta-gay-gang-sweet-bloods/
Entering the wrong PIN into a card reader will protect you against debit card fraud.,Will Using the 'Wrong PIN' Protect You from Debit Card Fraud?,mostly false,https://www.snopes.com/fact-check/wrong-pin-stop-debitcard-theft/
"A Nov. 20, 2023, post circulated on Facebook authentically shows a movie poster for an upcoming reboot of ""Die Hard"" starring John Krasinski.",Is This a Real Poster Advertising a 'Die Hard' Reboot Starring John Krasinski?,satire,https://www.snopes.com/fact-check/die-hard-john-krasinski/
"Some clothes and accessories manufactured by the fast-fashion giant Shein contain unhealthy levels of lead, as of August 2022.",Do Shein Clothes Contain Unhealthy Lead Levels?,Mixture,https://www.snopes.com/fact-check/shein-lead/
Is it time for another Internet spring cleaning?,Internet Spring Cleaning,Joke,https://www.snopes.com/fact-check/spring-cleaning/
A broadcast by Houston's KLEE-TV was picked up in England three years after the station had gone off the air.,The Mysterious Legend of KLEE-TV,false,https://www.snopes.com/fact-check/legend-of-klee-tv/
"""No tears"" baby shampoos work because they include anesthetics such as novocaine",Novocaine in Baby Shampoo,false,https://www.snopes.com/fact-check/the-caine-mutiny/
"In the autumn of 2001, fear of exposure to anthrax delivered by mail ran high",Anthrax Mailings,true,https://www.snopes.com/fact-check/anthrax-mailings/
Calamity after calamity piles up in this tale of saving the worst news for last.,Climax of Horrors,legend,https://www.snopes.com/fact-check/climax-of-horrors/
A screenshot of a Saudi news story showing Germany's leader with pixelated hair is a hoax.,Was Angela Merkel's Hair Censored on Saudi Arabia State Television?,false,https://www.snopes.com/fact-check/merkels-hair-censored/
"An effective cure for warts is to have someone ""buy"" them from you",Wart Cures Folklore,false,https://www.snopes.com/fact-check/wart-and-peace/
President Donald Trump's proposed 2020 re-election campaign slogan  was used in a 'Purge' film.,Was Donald Trump's Proposed Re-Election Slogan Used for a 'Purge' Film?,true,https://www.snopes.com/fact-check/donald-trump-purge-slogan/
An image shows the official 2020 Olympic logo.,Is This the 2020 Summer Olympics Logo?,false,https://www.snopes.com/fact-check/2020-summer-olympics-logo/
$200 Wal-Mart shopping spree for $3.49 processing charge?,Wal-Mart Shopping Spree Scam,Scam,https://www.snopes.com/fact-check/wal-mart-spree-for-all/
"Minneapolis set up a ""Sharia"" telephone hotline inviting residents to report on those who criticize Islam.",Did Minneapolis Launch a 'Sharia' Hotline to Report Anyone Who Criticizes Islam?,mostly false,https://www.snopes.com/fact-check/minneapolis-sharia-hotline-islam/
A vengeful Polish dentist pulled out all of her ex-boyfriend's teeth.,FACT CHECK: Did a Dentist Pull Out All Her Ex-Boyfriend's Teeth?,false,https://www.snopes.com/fact-check/boyfriend-pull-teeth/
Account describes pilot's pre-9/11 encounter with hijacker Mohamed Atta,Mohammed Atta Sat in My Jump Seat,Undetermined,https://www.snopes.com/fact-check/atta-in-my-jump-seat/
You can easily identify garlic imported from China due to its lack of visible roots.,FACT CHECK: Can You Identify Chinese-Grown Garlic from Its Lack of Roots?,mostly false,https://www.snopes.com/fact-check/garlic-from-china/
"Thieves steal women's purses from restroom stalls, then burgle victims' empty houses when victims go to retrieve their 'found' handbags?",Restroom Purse Theft Warning,Scam,https://www.snopes.com/fact-check/restroom-purse-theft-warning/
Children's television show host Fred Rogers hid a violent and criminal past.,Did Mr. Rogers Hide Violent and Criminal Past?,false,https://www.snopes.com/fact-check/fred-rogers-rumors/
An Oregon girl's message-in-a-bottle was found by a boy in Hawaii,Message in a Bottle,false,https://www.snopes.com/fact-check/instant-message/
"In 2021, Fisher-Price sold a toy remote-working kit for toddlers called ""My Home Office.""",Does Fisher-Price Sell a 'My Home Office' Set for Kids?,true,https://www.snopes.com/fact-check/fisher-price-my-home-office/
A photograph of a massive California wildfire captured the phenomenon of a 'firenado.',Does This Image Show a 'Firenado' in California?,Unproven,https://www.snopes.com/fact-check/firenado-in-california/
"So far in 2018, the number of U.S. students killed in school shootings is greater than the number of U.S. military personnel who have been killed on active duty.",Which Has Killed More People in 2018: School Shootings or Military Service?,Mixture,https://www.snopes.com/fact-check/school-shooting-military-deaths/
"U.S. Attorney General nominee and now-former U.S. Rep. Matt Gaetz said he ""almost never"" dated teenagers in a post on X after President-elect Donald Trump nominated him.",Fake Post Claims Gaetz Said He 'Almost Never' Dated Teens After AG Nomination,Fake,https://www.snopes.com/fact-check/gaetz-ag-teens-post/
Several domain names related to the September 11 terrorist attack on America were registered before the attack,9/11 Domain Registrations,false,https://www.snopes.com/fact-check/domain-chance/
'Mob Wives' personality Big Ang died of cancer.,Big Ang of 'Mob Wives' Died?,true,https://www.snopes.com/fact-check/big-ang-of-mob-wives-died/
Article reproduces Florida Congressman Allen West's comments about Black History Month,Allen West on Black History Month,false,https://www.snopes.com/fact-check/allen-west-on-black-history-month/
Your credit card has been charged $234,Fake Laundry Service Credit Card Charge,false,https://www.snopes.com/fact-check/dirty-laundry/
The Tennessee Bureau of Investigations contacted local police departments about a terrorist attack planned for Black Friday,Black Friday Attack in Tennessee?,false,https://www.snopes.com/fact-check/tbi-black-friday-warning/
"Men abandoned a groundbreaking study on male birth control due to side effects such as mood changes, muscle pain, and acne.",Men Abandoned Male Birth Control Breakthrough Because of Side Effects?,Mixture,https://www.snopes.com/fact-check/male-birth-control-study/
Black actress Hattie McDaniel was not allowed to sit with her white co-stars during the Academy Awards ceremony in 1940.,Was Hattie McDaniel Forced to Sit in the Back at the Oscars?,true,https://www.snopes.com/fact-check/hattie-mcdaniel-oscars-seat/
"A photograph shows an official ""I Was Vaccinated"" Girl Scouts patch that a child can receive for getting the COVID-19 vaccine.",Do the Girl Scouts Have an 'I Was Vaccinated' Patch?,Miscaptioned,https://www.snopes.com/fact-check/girl-scouts-vaccinated/
Bad behavior by Hurricane Gustav evacuees from New Orleans detailed by nurse who worked at Shreveport shelter,Hurricane Gustav Shreveport Evacuees,Undetermined,https://www.snopes.com/fact-check/shreveport-evacuees/
IBM field service memo details the procedure for replacing mouse balls,Mouse Balls,legend,https://www.snopes.com/fact-check/mouse-balls/
Democrats called for flags to be flown at half-mast to grieve the killing of Iran Gen. Qassem Soleimani by a U.S. drone.,Did Dems Call For Flags to Be Flown at Half-Mast for Soleimani?,satire,https://www.snopes.com/fact-check/dems-flags-half-mast-soleimani/
Car headrests were deliberately designed to be removed so that they can be used to smash windows during emergencies. <BR>,FACT CHECK: Were Car Headrests Designed as Emergency Escape Tools?,Mixture,https://www.snopes.com/fact-check/car-headrests-emergency-escape/
"A Darboy Walmart shopper encountered human traffickers using an unexpected menstrual period as a ruse, and a nearby police officer confirmed the interaction was a ""new trick"" used to abduct women.",Darboy Walmart Abduction Warning,false,https://www.snopes.com/fact-check/darboy-walmart-abduction-warning/
Home Depot is giving Facebook users a sizeable coupon if they complete a survey or share a post.,SCAM: Home Depot Facebook Coupon,Scam,https://www.snopes.com/fact-check/home-depot-facebook-coupon-scam/
An image shared online in late May 2024 showed singer Taylor Swift was pregnant.,Viral Image Shows Taylor Swift Is Pregnant?,Unfounded,https://www.snopes.com/fact-check/viral-image-shows-taylor-swift-is-pregnant/
A picture authentically shows Israeli flags all over the U.K. parliament chambers.,Is This a Real Photo of UK Parliament Awash in Israeli Flags?,Fake,https://www.snopes.com/fact-check/uk-parliament-israeli-flags/
12-year-old CJ Pearson was suspended from Facebook because he criticized President Obama,"After This Bright Kid Attacked Barack Obama, Facebook Did THIS to Him",false,https://www.snopes.com/fact-check/cj-pearson/
"An online video accurately reported that Will Smith and Jada Pinkett Smith had a ""sickening role"" in benefitting from the August 2023 Maui wildfires.",Jada Pinkett Smith 'Panics' as Her 'Sickening' Role in Maui Fires Leaks?,false,https://www.snopes.com/fact-check/jada-pinkett-smith-maui/
United States military service members don't get paid during a government shutdown and congresspeople do.,"US Troops (Usually) Don't Get Paid During a Government Shutdown, But Congress Does",Mixture,https://www.snopes.com/fact-check/government-shutdown-pay-troops/
A screenshot from MyLife.com confirms that mail bomb suspect Cesar Sayoc was registered as a Democrat.,Was Mail Bombing Suspect Cesar Sayoc a Registered Democrat?,false,https://www.snopes.com/fact-check/cesar-sayoc-party-registration/
Text message to 'hubby' on stolen phone nets purse snatcher a PIN.,Bankcard PIN Theft by Text Message,legend,https://www.snopes.com/fact-check/unpinned/
"An Alabama man suspected of creating a ""real life human centipede"" remains at large.",FACT CHECK: Did an Alabama Man Create a 'Real-Life Human Centipede'?,false,https://www.snopes.com/fact-check/alabama-man-suspected-of-creating-real-life-human-centipede/
A photograph of the Andromeda Galaxy next to the moon was taken without a telescope in Finland.,Photograph 'Taken Without a Telescope' Shows Andromeda Galaxy Next to the Moon,false,https://www.snopes.com/fact-check/andromeda-galaxy-moon-photo/
Concentration camp survivor is coincidentally reunited years later with a girl who secretly helped feed him.,The Fence - Herman Rosenblat,false,https://www.snopes.com/fact-check/the-fence/
"Online advertisements linked users to a website revealing Tom Selleck's final words before ""leaving the stage forever"" and that he will never again star in the television show ""Blue Bloods.""",Did Tom Selleck Leave 'Blue Bloods' and Offer Some 'Final Words'?,Scam,https://www.snopes.com/fact-check/tom-selleck-blue-bloods/
A sequel to the movie 'Napoleon Dynamite' is in the works.,Will There Be a Sequel to 'Napoleon Dynamite'?,false,https://www.snopes.com/fact-check/napoleon-dynamite-sequel/
A photograph shows a vampire hunting kit from the early 19th century.,Is This a Vampire Hunting Kit from the Early 19th Century?,Miscaptioned,https://www.snopes.com/fact-check/vampire-hunting-kit-from-1800s/
